type,value,category,source,first_seen,last_seen,hits,detail
ip,198.235.24.59,ssh-probe,ssh,2026-09-12T22:14:29,2026-09-12T22:14:29,1,
ip,154.7.227.103,ssh-probe,ssh,2026-09-12T22:24:57,2026-09-12T22:24:57,1,
ip,24.31.35.119,ssh-probe,ssh,2026-09-12T23:09:37,2026-09-12T23:09:37,1,
ip,8.209.202.188,ssh-probe,ssh,2026-09-12T23:32:43,2026-09-12T23:32:43,1,
ip,173.255.192.69,ssh-probe,ssh,2026-09-12T23:34:23,2026-09-12T23:34:23,1,
ip,94.102.56.99,ssh-probe,ssh,2026-09-13T01:26:52,2026-09-13T01:26:52,1,
ip,184.105.139.69,ssh-probe,ssh,2026-09-13T02:04:20,2026-09-13T02:04:20,1,
ip,149.78.152.66,ssh-probe,ssh,2026-09-13T03:01:51,2026-09-13T03:01:51,1,
ip,64.62.197.191,ssh-probe,ssh,2026-09-13T04:46:30,2026-09-13T04:46:30,1,
ip,198.235.24.228,ssh-probe,ssh,2026-09-13T05:01:49,2026-09-13T05:01:49,1,
ip,36.150.231.91,ssh-probe,ssh,2026-09-13T06:20:20,2026-09-13T06:20:20,1,
ip,151.158.136.22,ssh-probe,ssh,2026-09-13T06:23:48,2026-09-13T06:23:48,1,
ip,151.158.136.28,ssh-probe,ssh,2026-09-13T06:23:50,2026-09-13T06:23:50,1,
ip,60.205.223.197,ssh-probe,ssh,2026-09-13T06:30:05,2026-09-13T06:30:05,1,
ip,49.47.199.158,ssh-probe,ssh,2026-09-13T08:14:19,2026-09-13T08:14:19,1,
ip,47.245.57.72,ssh-probe,ssh,2026-09-13T09:20:07,2026-09-13T09:20:07,1,
ip,213.177.179.80,ssh-probe,ssh,2026-09-13T09:27:17,2026-09-13T09:27:17,1,
ip,62.60.130.201,ssh-probe,ssh,2026-09-13T10:08:03,2026-09-13T10:08:03,1,
ip,213.226.72.150,ssh-probe,ssh,2026-09-13T10:24:08,2026-09-13T10:24:08,1,
ip,216.218.206.66,ssh-probe,ssh,2026-09-13T10:45:53,2026-09-13T10:45:53,1,
ip,205.210.31.205,ssh-probe,ssh,2026-09-13T10:56:40,2026-09-13T10:56:40,1,
ip,93.123.109.6,ssh-probe,ssh,2026-09-13T11:53:10,2026-09-13T11:53:10,1,
ip,185.50.148.159,ssh-probe,ssh,2026-09-13T14:45:19,2026-09-13T14:45:19,1,
ip,177.239.81.185,ssh-probe,ssh,2026-09-13T15:02:06,2026-09-13T15:02:06,1,
ip,13.222.2.197,ssh-probe,ssh,2026-09-13T15:53:31,2026-09-13T15:53:31,1,
ip,193.124.20.250,ssh-probe,ssh,2026-09-13T16:03:30,2026-09-13T16:03:30,1,
ip,194.88.98.117,ssh-probe,ssh,2026-09-13T16:03:32,2026-09-13T16:03:32,1,
ip,198.235.24.111,ssh-probe,ssh,2026-09-13T16:36:26,2026-09-13T16:36:26,1,
ip,201.176.86.67,ssh-probe,ssh,2026-09-13T19:09:10,2026-09-13T19:09:10,1,
ip,212.12.150.68,ssh-probe,ssh,2026-09-13T19:53:24,2026-09-13T19:53:24,1,
ip,205.210.31.32,ssh-probe,ssh,2026-09-13T20:04:51,2026-09-13T20:04:51,1,
ip,45.156.129.97,ssh-probe,ssh,2026-09-13T20:42:16,2026-09-13T20:42:16,1,
url,http://5.189.149.171/f/brute/m/.16_,payload-url,ssh-command,2026-09-10T08:25:16,2026-09-14T02:30:57,592,
url,http://45.88.91.135:35146/b/amd64,payload-url,ssh-command,2026-09-12T03:17:11,2026-09-13T04:41:31,4,
url,http://45.88.91.135:35146/b/kal64,payload-url,ssh-command,2026-09-12T03:22:47,2026-09-13T04:47:19,4,
url,http://45.88.91.135:35146/b/kswpad,payload-url,ssh-command,2026-09-12T03:28:06,2026-09-13T04:52:47,4,
url,http://213.232.114.14/handshakebins.sh,payload-url,ssh-command,2026-09-12T02:42:53,2026-09-12T02:42:53,3,
url,http://194.59.31.231:51346/b/amd64,payload-url,ssh-command,2026-09-12T03:14:45,2026-09-12T03:17:00,2,
url,http://194.59.31.231:51346/b/kal64,payload-url,ssh-command,2026-09-12T03:20:22,2026-09-12T03:22:36,2,
url,http://194.59.31.231:51346/b/kswpad,payload-url,ssh-command,2026-09-12T03:25:41,2026-09-12T03:27:55,2,
url,http://194.59.31.231:65416/b/amd64,payload-url,ssh-command,2026-09-13T04:36:48,2026-09-13T04:39:03,2,
url,http://194.59.31.231:65416/b/kal64,payload-url,ssh-command,2026-09-13T04:42:37,2026-09-13T04:44:52,2,
url,http://194.59.31.231:65416/b/kswpad,payload-url,ssh-command,2026-09-13T04:48:04,2026-09-13T04:50:19,2,
sha256,a151d3f4f2422531f30a843ffb35479596c86722bb103bdf8591105687f9b125,malware-sample,cowrie/evidence,2026-09-13T20:40:11,2026-09-13T20:40:11,1,var/downloads/a151d3f4f2422531f30a843ffb35479596c86722bb103b
sha256,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,malware-sample,cowrie/evidence,2026-09-10T06:22:51,2026-09-10T06:22:51,1,var/downloads/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b93
sha256,2fb3d93b7746815775287e17b881a0751643de9791aa5c817fe14abb30169065,malware-sample,cowrie/evidence,2026-09-10T08:25:12,2026-09-10T08:25:12,1,var/downloads/2fb3d93b7746815775287e17b881a0751643de9791aa5c
sha256,0ff23a77abba239a50412c720b2e423fcb3fb00e2362189cafa116eeb9bdce27,malware-sample,cowrie/evidence,2026-09-13T04:42:34,2026-09-13T04:42:34,1,var/downloads/0ff23a77abba239a50412c720b2e423fcb3fb00e236218
sha256,b02337d82c44ed46e5b186bd54cde717be39da81a29fb332090d10a5c444ccb6,malware-sample,cowrie/evidence,2026-09-13T04:48:02,2026-09-13T04:48:02,1,var/downloads/b02337d82c44ed46e5b186bd54cde717be39da81a29fb3
sha256,6fddaa099096c0caee183e4bb95e9fe79003e6ae6dc41d6b1aa3b4aec221bd38,malware-sample,cowrie/evidence,2026-09-13T04:53:10,2026-09-13T04:53:10,1,var/downloads/6fddaa099096c0caee183e4bb95e9fe79003e6ae6dc41d
sha256,94f2e4d8d4436874785cd14e6e6d403507b8750852f7f2040352069a75da4c00,malware-sample,cowrie/evidence,2026-09-13T19:46:28,2026-09-13T19:46:28,1,var/downloads/94f2e4d8d4436874785cd14e6e6d403507b8750852f7f2
sha256,bdb1c596e0ea651d763bde66937d4061fcd50b4865827765552df8dd7dddddf6,malware-sample,cowrie/evidence,2026-09-14T05:43:20,2026-09-14T05:43:20,1,evidence/colony-0700_root_.bashrc
sha256,fccbb54155bf5a958392b73712f78dd370f6d19400c34b3e6d6cc9ac1702ad27,malware-sample,cowrie/evidence,2026-09-14T05:43:20,2026-09-14T05:43:20,1,evidence/evidence-X0lock-113134
sha256,4c4543b1963b22fb4bdd039558c6f8ea913ada5c61f1b36637318804dec9f322,malware-sample,cowrie/evidence,2026-09-14T05:43:20,2026-09-14T05:43:20,1,evidence/miner-X0lock.bin
sha256,3284757febef84f4dcb5e9bd71dacf850e6dbf218a0fea0b1b0b298e0189947a,malware-sample,cowrie/evidence,2026-09-14T05:43:20,2026-09-14T05:43:20,1,evidence/authorized_keys-elpatrono1337-234640
sha256,54cedfac81f450451263575592fa47957063c699ecc989747bef19de6b88174d,malware-sample,cowrie/evidence,2026-09-14T05:43:20,2026-09-14T05:43:20,1,evidence/evidence-dotdir-113134.txt
